commit	score	mean_score	std_score	status	description
2cffcdb	17.266839	18.786289	3.038901	baseline	milder DD penalty (divisor 10) + decel disabled + EMA slope removed (8bps fees)
-	16.979002	18.505734	3.053464	discard	remove vol_breakout voter (simplify 8->7 voters, score dropped 17.267->16.979)
e345c0b	17.268685	18.809278	3.081187	keep	reduce linreg slope threshold 0.0003->0.0001 for more votes in weak-trend regimes
35648b2	17.271737	18.812765	3.082056	keep	raise MIN_VOTES_CALM_VOL 0.7->0.9 to extend reduced vote requirement to moderate-vol regimes
-	16.597508	18.157765	3.120514	discard	raise FLIP_MIN_VOTES 4->5 for stricter flip conviction (all regimes worse)
918c2ad	17.314018	18.814002	2.999967	keep	disable mtf_agree_mult (redundant with trend gate + high-vote boost, simpler sizing)
-	17.281477	18.778353	2.993752	discard	tighten meanrev RSI 49/51->38/62 for selective sideways entries (score dropped 17.314->17.281)
-	17.181150	18.721080	3.079859	discard	reduce EMA_SLOW 21->18 for faster crossover voter (sideways -0.40, std up)
-	17.210088	18.837024	3.253871	discard	remove vol_confirm_mult sizing multiplier (mean up but std up, rally hurt, composite 17.314->17.210)
-	17.280556	18.811977	3.062843	discard	smooth MACD signal line (MACD_SIGNAL 7->9, score dropped 17.314->17.281)
-	17.258697	18.426322	2.335250	discard	widen RSI voter deadzone 50/50->55/45 (std better 2.34 but mean dropped 18.43, bull regime hurt)
-	16.742250	18.439138	3.393776	discard	narrow adaptive MED_WINDOW_MAX 16->12 for faster sideways signals (sideways worse 16.0->14.9, DD up)
-	17.257866	18.708698	2.901663	discard	remove mean-reversion entry logic (std improved 3.00->2.90 but mean dropped 18.81->18.71, net -0.056)
-	17.251938	18.734197	2.964517	discard	raise HIGH_VOTE_THRESHOLD 4->5 for selective sizing boost (mean dropped 18.81->18.73, net -0.062)
-	17.293830	18.802600	3.017541	discard	reduce CALM_BOOST_MAX 0.8->0.5 (mean down 18.81->18.80, std up 3.00->3.02, composite 17.314->17.294)
-	16.888314	18.407513	3.038399	discard	add BTC lead-lag voter for ETH/SOL (hurt crash_bear and rally, composite 17.314->16.888)
-	17.246075	18.733051	2.973952	discard	increase DONCHIAN_PERIOD 12->20 for selective breakout voter (mean dropped 18.81->18.73, composite 17.314->17.246)
-	15.532078	17.002645	2.941135	discard	reduce COOLDOWN_BARS 2->1 for faster re-entry (all regimes worse, sideways -2.2, crash -2.0, composite 17.314->15.532)
