commit	bull	crash	sideways	rally	composite	raw_composite	min_stability	status	description
8569cb5	8.35	5.29	3.89	4.79	5.15	7.19	0.778	keep	BASELINE: binary voting production strategy. Sharpe 9.39 live. Per-regime stability: bull 0.788, crash 0.785, sideways 0.782, rally 0.778. All DD safe.
285975b	8.79	6.46	4.84	4.99	5.86	7.80	0.782	discard	architectural: factor-block voter grouping (6 correlated voters -> 4 independent blocks; intra-block averaging). Composite +0.13, raw +0.18, but sideways stab -0.003 (block-averaging dilutes opposing-side damping when signals are weak near 50/threshold). All DD safe. Branch-eligible by composite criterion but session caps at 1 experiment.
5f61efe	9.21	6.40	4.63	4.55	5.64	7.53	0.778	discard	architectural: 7th cross-asset trend voter (mean ret_long of OTHER symbols, asymmetric tanh contribution). Composite +0.49, raw +0.34, all regimes pass DD. Stability essentially flat (0.7777 vs 0.778) — fails composite keep "no regression" by 0.0003 (within rounding). Strong branch candidate (per-regime: bull -0.004, crash +0.011, sideways -0.005, rally +0.002).
9005d67	5.39	5.87	1.73	8.75	5.71	4.45	4.58	branch_open	architectural: strong-consensus quorum entry (>=3 voters with conf>=0.70). composite +0.24, raw +0.04, but min_stab -0.003 (rally 0.7747 worst). Opening branch to fix rally stab.
c21f6b4	8.99	6.15	4.66	4.41	5.53	7.38	0.776	branch	branch step 7 (tighten PEAK_PROFIT_GIVEBACK 0.25->0.22): rally DD 6.085 still breaches 6.0 cap, min_stab 0.776 vs baseline 0.778. Marginal vs step 6.
8b4c1f2	9.22	6.57	4.57	4.88	5.77	7.71	0.779	keep	branch step 8: replaced binary STRONG_QUORUM count with margin-weighted sum (sum of 2*(c-0.5) for c>0.5, threshold 1.5). Composite +0.62, raw +0.52, min_stab +0.0015 (composite keep path). All DDs safe (bull 5.38, crash 5.26, sideways 5.19, rally 5.30). Closes the open branch successfully.
-	8.16	3.97	3.46	4.48	4.48	5.99	0.768	discard	architectural: flip-trend deadzone (|trend_avg|>0.006 required for flips). Composite -1.44, raw 5.99 BELOW 7.19 floor, min_stab 0.768 (-0.013, rally limiter). Crash DD 8.56 BREACH 6.9 cap, sideways DD 6.14 BREACH 5.6 cap. Blocking flips at zero-crossing leaves positions exposed to reversal beyond stop-loss in choppy regimes.
-	9.20	6.69	4.63	5.06	5.89	7.89	0.773	discard	simplification: remove vol_confirm_mult size factor. Composite +0.12, raw +0.18 (good), but min_stab -0.006 (rally 0.7726). Removing the volume-ratio smoothing on size hurt rally stability. Bull/crash stab improved; rally lost a size-dampening channel.
-	-	-	-	-	-	-	-	branch_revert	BRANCH SUMMARY (14 steps): EMA-smooth dyn_threshold across bars (architectural common-mode noise dampener). Step 6 peak: asymmetric smoothing (alpha 0.3 on rises, 0.5 on drops) -> composite 5.914 (+0.144), raw 7.896, min_stab 0.7777 (-0.0013 vs baseline 0.779). Tried: alpha sweeps (0.3-0.7), trend-adaptive smoothing, asymmetric directions, vol_ratio smoothing, realized_vol smoothing, slope voter widening, STRONG_WEIGHT tuning, ENTRY_INITIAL_FRAC. Could not push min_stab above 0.7777 without composite collapse. Rally was persistent limiter at 0.776-0.778. Reverted all 14 commits. Insight: dyn_threshold smoothing IS effective (+0.144 composite, +0.005-0.010 stab in bull/crash) but rally is structurally constrained — needs a different mechanism.
-	6.64	4.91	3.59	3.93	4.56	6.15	0.767	discard	architectural simplification: remove strength_scale from sizing. Composite -1.21, raw 6.15 BELOW 7.19. Sharpe excellent across regimes (15.8/11.8/9.7/10.8) and DDs tiny (2.6-4.0%) but min_stab 0.767 (rally -0.012). Removing strength_scale lowers absolute size everywhere -> volatility of returns drops uniformly but flip/exit boundaries become more noise-sensitive in low-position-size regime.
2e43a14	9.11	6.44	4.66	4.96	5.80	7.75	0.779	branch_open	architectural: averaged-signal co-gate at entry (_avg_signal sign aligns with side). composite +0.025, raw +0.046, min_stab -0.0006 (rally 0.7788 limiter). All DDs safe. Branch entry: min_stab essentially flat AND fundamentally new mechanism. Opening branch to fix rally stab regression — likely caused by the hard zero-crossing on _avg_signal. Try replacing with margin threshold or continuous scaling.
234a37f	9.20	6.72	4.66	5.12	5.93	7.90	0.782	keep	branch step 7 (final): _avg_signal as bias to trend_avg gate (architectural fusion of voter signal into trend boundary), bias coef 0.005. Composite +0.150 vs baseline 5.775, raw +0.194, min_stab +0.0030 (rally went from worst to tied-best). Per-regime stab: bull 0.7914 (-0.004), crash 0.7925 (-0.001), sideways 0.7830 (+0.003), rally 0.7825 (+0.002). All DDs safe (5.38/5.06/5.45/5.05). Architectural mechanism: 0.005*tanh(avg_signal) adds a smooth voter-derived bias to trend_avg before zero-crossing check, fusing two signals into one boundary. Common-mode noise cancels in the fusion. Branch path: step 1 (sign-co-gate, branch_open) -> step 2 (margin 0.10, hurt rally) -> step 3 (continuous size scale, hurt rally) -> step 4 (bias 0.003, +0.131 comp but stab -0.0014) -> step 5 (bias 0.006, +0.136 stab -0.0009) -> step 6 (bias 0.012, regression) -> step 7 (bias 0.005, +0.150 stab +0.003) KEEP.
288a690	9.18	6.71	4.62	5.04	5.88	7.88	0.774	discard	architectural multi-var: conviction-scaled initial-fraction (60-100% of ENTRY_INITIAL_FRAC based on strong-sum margin). composite -0.046, raw -0.025, min_stab -0.0086 (rally 0.7738). All regimes -0.01 to -0.08. Continuous sizing on strong-sum exposes new noise channel — strong-sum itself is noise-sensitive near boundary; rally hurt most.
